Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0011.jpg,FreshMeat,584.3639271653542,1150.1827763655529,851.7290846456692,1105.024862049724,0.7203355363125745,0.6836140441917187,0.6961493510961025,0.6828659032772819,5.726377952755906,10.136028272056544,7.953125000000001,9.706243412486826,3.365255197522689,3.5230401068105097,3.45335971468472,3.514349125070279,0.4034703668772573,0.39239472743934023,0.4022667701707474,0.3935561101948666,0.6351931728830665,0.6264141820228372,0.6342450395318416,0.6273405057820407,0.9594455018019459,0.9198669988808378,0.9405724853121536,0.9230100060205463
0012.jpg,FreshMeat,146.50812007874018,236.3160146320293,150.05327263779526,225.17335234670475,0.49532262194386734,0.45695811940048536,0.48081639405498505,0.46036145433686654,4.22453248031496,6.079422158844318,4.731299212598425,5.765205530411061,5.474068651092712,5.663996447099176,5.5513642000261765,5.623063650550241,0.12980214308817292,0.12855210613391035,0.12968910184646543,0.1284813070587143,0.36028064489807515,0.35854163793611243,0.3601237313014312,0.3584428923255618,0.9886436304887029,0.9816392291855646,0.9883487089959815,0.9825053749965886
0013.jpg,FreshMeat,242.8518700787402,318.42470084940175,270.7608882874016,461.4039928079855,0.5274562498460592,0.5160613690176094,0.5223275247153358,0.48764464409659336,5.278912401574804,6.1740963481926965,5.700233759842521,8.281170562341124,5.285620308704381,5.335796766103699,5.333887274553258,5.492206378980612,0.17607901066632217,0.1743201506119051,0.17504255015834258,0.1728409734952025,0.4196176958450658,0.4175166471075196,0.4183808673425956,0.4157414743505903,0.9814934582489466,0.975700394182496,0.9793381931378141,0.9647907342915575
0014.jpg,FreshMeat,1137.3213582677167,1299.778783557567,674.3351993110238,1556.4317068634136,0.6277695617919368,0.6248130489243103,0.6554763503947588,0.6016504019450077,10.410187007874017,11.466674933349868,6.798658956692914,13.518073036146072,4.139040636274864,4.1639174796611025,3.9845309275698546,4.245587790056817,0.3078126521243278,0.3028527848859282,0.3184261242790064,0.29707756117105644,0.5548086626255287,0.5503206200806292,0.5642925874748014,0.5450482191247453,0.9269337344446544,0.9165266306489958,0.956630464827034,0.9000439228823284
0015.jpg,FreshMeat,955.7221948818894,1194.056172112344,569.6108513779527,1191.2977865955736,0.7294004264818452,0.7226891393445599,0.7562600595338873,0.7203547246991407,8.134350393700785,9.804451608903216,5.225639763779529,9.743195486390974,2.993817559577496,3.034013127454931,2.8708083682847554,3.0411408809418754,0.47509794195613775,0.46817065318674,0.48379746301728943,0.46833677807723906,0.689273488505207,0.6842299709795969,0.6955555067838148,0.68435135572105,0.9273924747895905,0.9092882540628314,0.95690012802618,0.9095092232938288
0016.jpg,FreshMeat,951.6707677165355,1656.0718581437168,915.119279035433,1198.1288982577964,0.6829739082119939,0.6488216922788126,0.6771097788452045,0.6728244821453421,9.193897637795276,14.645483290966583,9.099717027559054,11.06051212102424,3.5087658986953394,3.666115134234445,3.519788198458525,3.544453559115856,0.39698247053964814,0.37879155273469584,0.39852775286605263,0.39016008021476,0.630065449409542,0.6154604396179302,0.6312905455224659,0.6246279534368919,0.9236506431697061,0.8669747118064992,0.9265573508643621,0.9037647141325309
0017.jpg,FreshMeat,733.0369709645669,1249.718023436047,844.036663385827,1259.363754727509,0.6027503227996791,0.5760376735428566,0.6015639378995594,0.5745511811527722,8.895853838582678,13.049786099572197,9.448449803149607,13.246574493148985,4.331538264540806,4.464222272088527,4.3556306345380875,4.4764715803425155,0.2856176786572323,0.2712444016865217,0.28156076124163965,0.2727767665219749,0.5344321085575158,0.5208112918193323,0.5306229935101189,0.5222803524181002,0.9394727187265158,0.8967390543336554,0.9305700113835924,0.8959478019855874
0018.jpg,FreshMeat,894.5227608267717,1256.8647777295555,586.9053272637794,1172.2031744063488,0.7648262049877574,0.7467581371333855,0.7853462208937818,0.7589636502758517,7.08390748031496,9.701035402070804,4.9184916338582685,8.746915493830988,2.7611304926422777,2.8364198014044897,2.676598439515489,2.7868372082401924,0.5105791722813914,0.5032324921119554,0.515701052703375,0.5057002558050006,0.7145482294998647,0.7093888158915077,0.7181232851700152,0.711126047761577,0.9340835590417175,0.9068623505004887,0.9568409331658381,0.9131329840784295
0019.jpg,FreshMeat,193.02774360236225,372.03515407030824,223.94635826771653,258.46803893607785,0.3115537177537748,0.2607252110326596,0.2957997920761233,0.29165419649246016,6.244525098425196,9.320416640833281,6.741510826771653,7.073780147560294,7.110724689577287,7.383956295021592,7.168027700215801,7.178671110726021,0.02036116956755398,0.018799266750991812,0.019724381672884442,0.01931510478434187,0.14269257012036043,0.13711041809793964,0.1404435177318072,0.13897879257045612,0.9704131402120327,0.9424767221856662,0.9654735613776454,0.9600452798914074
0020.jpg,FreshMeat,433.5378937007874,1112.6048732097463,819.9921874999997,881.7772955545913,0.4775064997227151,0.43737010906201046,0.4521861835526144,0.44001861811764237,7.674704724409449,13.69843139686279,11.293983759842519,12.49364498728998,5.6427147480185385,5.873090347138556,5.7781277731242175,5.8493267162023805,0.14846135551646103,0.13885470352625864,0.14323558023336733,0.14010882123072457,0.38530683294805584,0.37263212895060277,0.37846476749278435,0.3743111289164731,0.9623026257914136,0.9027371835623168,0.9283718115393469,0.922922426170076
0021.jpg,FreshMeat,772.1417322834645,1318.031434062868,798.4651205708661,1136.555583111166,0.8029528898621945,0.7823998428080634,0.8026204708323017,0.7954373421108443,6.3544537401574805,9.947237894475787,6.5626845472440944,8.624651249302497,2.3276694695893587,2.4204319278111655,2.3454538415421453,2.3694442973370062,0.5834126372842589,0.5693920156517848,0.5790114345121268,0.5732436133481601,0.763814530684157,0.7545806886289794,0.7609280087578106,0.7571285315903503,0.9334814756064035,0.8861487288417866,0.9316044277339449,0.9018245737278837
0022.jpg,FreshMeat,855.9278420275591,1760.5307830615664,1159.8238188976377,1431.4989149978303,0.6883982464465065,0.6529902757193355,0.6717581230610419,0.6598692435912893,8.44654281496063,15.060388120776247,10.90501968503937,13.028582057164119,3.4890217854932084,3.661680828600897,3.5633837894967555,3.615452504903618,0.4070178513281831,0.384891284383598,0.4007662055851456,0.3917619371601819,0.6379795069813631,0.6203960705739503,0.6330609809371808,0.6259088888649704,0.9283423108778243,0.8516623742898056,0.9021802216972642,0.8793919280370531
0023.jpg,FreshMeat,762.0022145669291,894.198028396057,641.0831692913385,1237.268894537789,0.7988145097462429,0.7902730713762216,0.8226494269374504,0.7752189841758003,6.1045767716535435,6.824725649451299,5.111466535433071,9.143034286068572,2.7814131280401715,2.81166699554195,2.7125034033037956,2.8700983769414634,0.4584824176972573,0.45515627208326775,0.4561095392942739,0.44741882266950106,0.6771132975339188,0.6746527047920787,0.6753588226226662,0.6688937304755525,0.9583054346254548,0.951056662160646,0.965119553293951,0.9322779834011001
0024.jpg,FreshMeat,800.1294291338585,1123.3341186682374,760.4713951771655,1302.0353400706806,0.6983960033462485,0.6917044634507254,0.7084559359190854,0.6771520043099415,7.767470472440946,10.046376092752185,7.365957185039371,11.5240870481741,3.3558283350929767,3.395701609883388,3.3359687837719565,3.4475834933280036,0.4212775544081363,0.41539063262886905,0.4230348496097385,0.41108856630262103,0.6490589760631436,0.6445080547432042,0.6504112926523788,0.6411618877495925,0.9374126287906928,0.9116948959997021,0.9406750105670086,0.8976541033792697
0025.jpg,FreshMeat,1167.2858636811027,1516.3297166594336,983.5666215551183,1820.1151962303923,0.6855952841573849,0.6680266724374913,0.6925726139037924,0.6638556243039762,11.07720226377953,13.748031496062994,9.749692421259844,15.817843635687272,3.386396591070886,3.4478092984093456,3.3344212267602056,3.4921234313625464,0.4196127882612211,0.4088869449361443,0.42593005559546276,0.4017165070104213,0.6477752606122135,0.6394426830734279,0.6526331707747184,0.6338110972603913,0.8923348095729798,0.859913245921137,0.908908840108474,0.8318478975329643
0026.jpg,FreshMeat,790.5770177165355,1258.023684047368,782.5351870078739,1238.0579701159402,0.6596231819327685,0.6287380098383967,0.647192468361558,0.6299310162539614,7.950172244094488,12.029264058528117,8.437623031496063,11.748961497922993,3.8152478049014644,3.972796851603063,3.8763677660966125,3.961203567552082,0.3567381953489493,0.3464351087670493,0.3589280666720514,0.34665424647359916,0.5972756443627593,0.5885873841385401,0.5991060562805649,0.5887735103361896,0.9434044479222545,0.9099289936297961,0.9440473028671774,0.9113674207238373
0027.jpg,FreshMeat,654.7553518700787,1207.3212226424453,991.8459030511812,1399.1907743815484,0.6970846964349999,0.6611406947052716,0.672083496087367,0.6553794001428385,6.619156003937008,10.795833591667183,9.278112696850394,12.323640647281293,3.5282480289519427,3.686580976656346,3.658188062484271,3.736506179084747,0.3933370324016039,0.3798917310774047,0.38450319539799244,0.37555242393019345,0.6271658731161988,0.6163535763483527,0.6200832165104878,0.6128233219535574,0.9539587257971262,0.9150713793388372,0.9303150094916786,0.9015706403907799
0028.jpg,FreshMeat,897.8735236220473,1089.9258478516958,474.6312746062991,1221.4454708909418,0.5661439711784229,0.5537900398826398,0.6014862867996612,0.5463961776795849,9.90711122047244,11.558683117366238,6.181717519685038,12.67022134044268,4.6790264141868345,4.75254881688994,4.489552629841288,4.799230179675861,0.24511967371102708,0.23979593721478967,0.25436665125039226,0.23779124667803542,0.4950956207754489,0.48968963355863443,0.5043477483348094,0.4876384384746914,0.9216730897546087,0.9049061328440738,0.9585614773475483,0.893433249190941
0029.jpg,FreshMeat,748.9061269685038,777.6152892305785,699.2853715551182,1368.95070990142,0.7229447077332835,0.7210332403843118,0.7339886760533421,0.6997143314948894,6.9180610236220454,7.1326802653605315,6.306409940944882,11.023498046996094,3.2104684521624156,3.2114983036174025,3.164182425941463,3.3257343282980076,0.4474420343494006,0.44776802071429184,0.44975679142032116,0.43402568304299616,0.668911081048446,0.6691547061138342,0.6706390917776276,0.6588062560745732,0.9482773717977576,0.9461093114017869,0.9515683005687069,0.9051336647809339
0030.jpg,FreshMeat,270.5092888779528,658.4190588381176,519.6664616141734,556.5661231322463,0.6798955465343879,0.6203704365366122,0.6394707882581392,0.6317208686349381,4.136134350393701,7.454212908425817,6.154896653543308,6.692603385206769,4.203774987520646,4.418715662661885,4.341390200803742,4.392884000285851,0.280502825470983,0.2712251162613802,0.2742009559946855,0.27343671861378055,0.5296251745064456,0.5207927766985446,0.5236420112965398,0.522911769435132,0.9833936010041691,0.959571393372666,0.9680929612557586,0.9658254229549174
0031.jpg,FreshMeat,541.3526082677165,1128.3476966953938,899.1642470472442,1176.5794531589065,0.5860253467789494,0.5459729130536983,0.5607622760274918,0.5422017905506094,6.349409448818898,11.005766011532026,9.347440944881889,11.623535247070498,4.601092512259256,4.817709399854744,4.749546971101216,4.846835031797601,0.23528855956637693,0.2247642918002682,0.22962726974037934,0.22306394349288178,0.48506552090040056,0.4740931256623198,0.47919439660786867,0.4722964572097506,0.9613108531031456,0.9193459191016826,0.9356545395329596,0.9158970251677584
0032.jpg,FreshMeat,864.4652436023622,1206.9934279868562,681.3274483267714,1168.4409448818897,0.6207555378018713,0.6042866089724039,0.6415571649679336,0.6077680367339482,9.386380413385826,12.158782317564635,7.5914739173228325,11.62055924111848,4.164722568334316,4.248572440121166,4.056858808482232,4.231183587219374,0.31589336774864957,0.30666575022777415,0.321875471509732,0.30865665420338206,0.5620439197684195,0.5537740967468361,0.5673407014393838,0.5555687664037477,0.9343775577749626,0.9083983015831089,0.9482383718368051,0.9113191781141048
0033.jpg,FreshMeat,828.0044291338585,1349.0439580879163,838.5591781496063,1281.705251410503,0.6885632251743413,0.6557929187111012,0.6739395715162215,0.6597963754857671,7.481176181102363,11.298282596565192,7.87376968503937,10.751069502139005,3.596335503386147,3.75290281842237,3.6564448500066646,3.741423875329093,0.3777114572051411,0.3653032103013799,0.3772326894019023,0.36807524318750034,0.6145823437141203,0.6044031852177649,0.6141927135695296,0.6066920497150926,0.9480356489375124,0.9153995397825573,0.9474266348129794,0.9196224455975991
0034.jpg,FreshMeat,1296.3542691929135,1400.9090458180917,646.2073695866143,1651.1834583669167,0.639653170624694,0.6373165610371773,0.6820920964077638,0.6285096984532069,11.48074557086614,12.210428420856841,6.4376845472440944,13.883563767127535,3.87999194683435,3.896673830230674,3.671205510354011,3.9365721926569686,0.3452468617583719,0.34224608147895696,0.3618569065141062,0.33619418475739427,0.5875771113295445,0.5850180180806032,0.6015454317955595,0.5798225459202102,0.9094840183266703,0.9021487264756155,0.9548332650867,0.8846720394326327
0035.jpg,FreshMeat,991.0431840551181,1459.216194432389,850.0825541338583,1384.1324322648643,0.4897933360671372,0.46487213101140873,0.49855886694675533,0.46956109465749424,12.277805118110237,16.16008432016864,10.703494094488189,15.627875255750507,5.267030093813324,5.378557583005975,5.212929545058549,5.364072570646104,0.18150439047460126,0.17036693252504867,0.1816664501859277,0.17210419491209114,0.42603332085014345,0.4127552937577526,0.4262234744660689,0.41485442616909746,0.9123542927391187,0.8708721994790559,0.9249057872949343,0.8775151813438054
0036.jpg,FreshMeat,1257.9328863188978,1781.6438092876185,983.3764763779529,1892.8945997892,0.633804125043423,0.6119164355552577,0.6515672262433924,0.607616462092014,11.326218011811022,15.127968255936512,9.224163385826774,15.729989459978919,4.004670127492706,4.11898506713111,3.915289324336737,4.1346598547848314,0.32643648050967994,0.3146244784646554,0.33670225397091436,0.312817875806252,0.5713462002233671,0.5609139670793155,0.5802605052654491,0.5593012388742331,0.897819726335991,0.8549214145617468,0.9197112140245193,0.8458623045248703
0037.jpg,FreshMeat,1116.091227854331,1372.0690681381366,747.8746924212599,1546.7790935581875,0.5587004123392318,0.5437920716971644,0.5892706485226914,0.5324799631805704,11.064776082677168,13.053754107508215,8.04521407480315,14.456196912393825,4.749943174737316,4.81989054981696,4.605659543251408,4.868610710742058,0.22916803401966185,0.22291695603293246,0.2366024520867401,0.21890804200729239,0.47871498202966434,0.47214082224790993,0.4864179808423411,0.467876096853956,0.9150159648648326,0.8955746708953024,0.9430569015386341,0.8822778534638478
0038.jpg,FreshMeat,372.77153051181097,1295.0481740963482,1017.0695127952758,1064.9112778225553,0.5864470239406638,0.5358042842658542,0.5458019464825711,0.5388440391048827,5.898375984251967,13.558435116870232,11.521530511811026,12.349184698369394,4.6657659401782885,4.965131314857924,4.897360146007107,4.940389247801337,0.23983090495477855,0.22205433207443995,0.22707615233345713,0.225100070387381,0.48972533623938486,0.47122641275128024,0.47652508048733083,0.47444712074938444,0.9704469118986866,0.8973136470904264,0.9193849304307057,0.915561554018502
0039.jpg,FreshMeat,1267.3590674212603,1289.6792113584227,643.7643331692915,1716.8122016244029,0.627461738070329,0.6299075166578344,0.6791045267207667,0.613017856975547,11.4855437992126,11.545539091078181,6.544844980314961,14.509641019282036,3.9953129450374214,3.992218130202407,3.7723403257787123,4.065950563807683,0.3349755350023397,0.33336909869306125,0.34902868200511794,0.3242801607433458,0.5787707102146235,0.5773812420689308,0.5907864944335796,0.5694560217816174,0.9126150306362785,0.9111168023993497,0.955595544555914,0.8816792913956799
0040.jpg,FreshMeat,1069.484559547244,1467.3804947609897,703.3082554133858,1313.680389360779,0.659337379846346,0.6477002765820458,0.6820851661506323,0.6483670691748715,9.734928641732283,12.566681133362266,6.896222933070867,11.598549197098395,3.711362886014297,3.774567741748957,3.617882032972974,3.7498342872332144,0.37091357160009236,0.3622492707816341,0.37828776811118064,0.36591169679332364,0.60902674128489,0.6018714736400406,0.6150510288676709,0.6049063537385961,0.9218537908834407,0.8927215032695024,0.9491859099002712,0.9039571880207449
0041.jpg,FreshMeat,929.4611835629921,1122.661355322711,766.0964566929133,1460.2437224874454,0.6371227724065328,0.6233671401167091,0.6484664385882674,0.6068156207013936,8.403604822834646,9.896521793043584,7.108513779527558,12.33734267468535,4.014885602637026,4.0679865629659036,3.936761195809518,4.153727678120794,0.3073071339013772,0.3037676701554655,0.31258150004092977,0.29677969802960497,0.5543528965391785,0.5511512225836621,0.5590898854754303,0.5447749058369016,0.9373226134721053,0.9242168703320751,0.948344822766383,0.9014217439933616
0042.jpg,FreshMeat,776.5289124015749,1104.7863475726951,737.2275467519685,1268.1995783991563,0.7093991755329988,0.7052607276700742,0.7255553683632667,0.6881149608697384,7.517839566929134,9.761857523715047,7.015686515748031,11.147188294376589,3.239927626986307,3.275803501477722,3.2105530151598525,3.3320188882767567,0.4412186924349434,0.433557670326947,0.4421223468911782,0.42980934402565674,0.6642429468462149,0.6584509627352267,0.6649228127318074,0.6555984624948847,0.9400292007927212,0.9143420650724006,0.943125366514635,0.9016866670501303
0043.jpg,FreshMeat,811.3598056102364,1548.760617521235,831.6970349409451,942.7962055924111,0.7527215656686166,0.723263535266904,0.7548839527944464,0.7594578223722407,6.950479822834647,11.841651683303365,6.89757627952756,7.442990885981771,2.8415679948593984,2.9825385195575054,2.8358537968292787,2.8241246794094836,0.48783823330586124,0.46988464582670353,0.4879259980687931,0.48557786742952724,0.6984541740915157,0.6854813241997944,0.6985169991265733,0.696834174986795,0.9363980062452119,0.8785745050508882,0.9349581548125241,0.9260831566834226
0044.jpg,FreshMeat,959.7227485236218,1385.219356438713,705.5178395669293,1221.5571331142664,0.6054575051455433,0.5874927107885137,0.6240228473480014,0.5924847098665378,9.925504429133856,13.21687643375287,7.752337598425197,12.029202058404117,4.197378868459621,4.287274602765497,4.119737562897168,4.251425726172736,0.3080651179612905,0.2981505757791106,0.3122460772509436,0.30194905110499654,0.555036141130729,0.546031661883366,0.5587898328092089,0.5494989091026447,0.9275850937882745,0.8955157121666837,0.9472098818664024,0.9078576306369252
0045.jpg,FreshMeat,834.7607652559055,978.4760369520739,733.2974286417324,1341.0194060388121,0.6779165419022397,0.6724448074649254,0.6854270186786484,0.6580338164510643,8.739480807086613,9.913819827639655,7.934239665354332,12.727881455762912,3.4747929519891074,3.4980005502974394,3.4248072365433297,3.5683065432884202,0.4071880035239563,0.4057689276020874,0.41388217212469597,0.395352159109055,0.6381128454465999,0.6369999431727505,0.6433367486198002,0.6287703548268279,0.9258819882297703,0.9128547765681357,0.9346684392792275,0.8805465363738258
0046.jpg,FreshMeat,487.31373031496076,1097.0277140554283,840.2700541338584,1060.96403992808,0.5687735769581749,0.5348873735994131,0.5544694806012797,0.5235975851270913,6.274360236220475,11.367970735941473,9.211860236220472,11.527745055490112,4.756811688449443,4.949162596856041,4.865222881106946,4.9996189088065774,0.21751265212735513,0.20343431368244097,0.21097298053971109,0.20464521696604931,0.4663825169615121,0.45103693161695857,0.45931795146685817,0.4523772949276404,0.9619172003923792,0.913869582105466,0.9339742296731958,0.9166990868656237
0047.jpg,FreshMeat,572.4098794291338,778.2747225494454,562.7084768700788,946.3752867505737,0.5477430775369576,0.5282374644424048,0.5484541100974859,0.5191678047090963,7.864603838582679,9.871721743443489,7.730991633858268,11.395808791617583,5.012669488085326,5.099615509760002,5.010235226227995,5.171932089268829,0.21107966434682876,0.2048281363597262,0.20933752481518628,0.20274817615789362,0.45943406964093203,0.4525794254710726,0.4575341788491722,0.4502756668507567,0.9593341603394769,0.9447442855988689,0.9602040424889353,0.9328072850470437
0048.jpg,FreshMeat,690.7990280511813,1148.6854113708227,770.6158341535433,1137.269142538285,0.7187649455822737,0.6943917885893749,0.71744103466424,0.6960651692799171,6.482714074803151,9.864157728315458,7.087906003937007,9.81722363444727,3.2864300401307314,3.394839804735428,3.3095084407121442,3.393021490388362,0.4226521566446454,0.4128399208500322,0.4223255396584036,0.4125232450973303,0.6501170330368566,0.642526202461839,0.6498657858807491,0.6422797249620529,0.9527286405128343,0.9209550479539131,0.9470932948086838,0.9217305268631997
0049.jpg,FreshMeat,815.4578001968504,1370.630851261702,934.267285925197,1340.0244900489797,0.6158957538234224,0.5815544938265559,0.606596311175801,0.585776158157203,8.558562992125985,12.997271994543985,9.467089074803152,12.708971417942832,4.2763670989479285,4.443130244955241,4.322905311550204,4.428637119603411,0.2842824622416823,0.269528233333855,0.27945285163031275,0.27011244486869895,0.5331814533924472,0.5191610861128316,0.5286330027819988,0.5197234311330392,0.9406336196683974,0.9001429311977414,0.931969365177866,0.9023727522429864
0050.jpg,FreshMeat,908.0893208661417,1217.5889391778787,915.5356791338585,1569.4768429536857,0.575400466816876,0.5694685890485398,0.5891812491846141,0.5488896394219502,10.176058070866144,12.528613057226115,9.85223917322835,15.419306838613679,4.542991915296548,4.601361401811563,4.5117854231828725,4.706861594418694,0.2696271299525022,0.26096754382113135,0.26848640373306154,0.2534926483455794,0.5192563239407896,0.5108498251160818,0.5181567366473793,0.5034805342270735,0.9349094726583108,0.9126776158704848,0.9342629695410155,0.8874384129097145
0051.jpg,FreshMeat,914.8414124015748,1434.079856159712,870.1149114173228,1411.0998821997644,0.5017623785959038,0.4756453916833689,0.5158375327163042,0.4748666950513331,10.69574311023622,14.834273668547338,9.913385826771652,14.834521669043339,5.234834573886241,5.37822240455584,5.176966879359293,5.3898301100494,0.18250009717792876,0.17127107377161,0.18288098697779429,0.17142064633189963,0.42720030100402406,0.4138490954099211,0.4276458663167391,0.41402976503133154,0.9261007523518249,0.8840321394578855,0.9299052128745517,0.8858908272579485
0052.jpg,FreshMeat,362.69721948818903,898.831173662347,785.9371309055118,1001.9579639159277,0.44506364824803785,0.392626965631911,0.4090094233831794,0.3932410840836939,6.915108267716537,12.382292764585525,10.939468503937007,12.77314154628309,6.022393131271493,6.328395771724489,6.236705074128087,6.317447173292141,0.09674990687872008,0.08679866290230438,0.08954040008910101,0.08608082186094307,0.31104647060965035,0.29461612804173565,0.2992330197172448,0.2933953337409153,0.9615206024107289,0.9042354867875992,0.9164310773885449,0.8932514640136578
0053.jpg,FreshMeat,918.9897268700785,1475.2280984561971,907.9843749999997,1333.634757269515,0.6278243562772328,0.6006992721628455,0.6314990515234302,0.6078834332290485,9.589136318897635,13.939487878975761,9.467765748031495,12.700911401822808,4.047643508192465,4.18520594846497,4.060180742324955,4.147282833997652,0.3257982035373249,0.31053592028443916,0.3248805835380224,0.31510080386395517,0.5707873540446783,0.5572574990831789,0.5699829677613379,0.561338404052275,0.9232725229417695,0.8769359801127694,0.924440673123009,0.8887518096730758
