Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0028.jpg,FreshMeat,73.24396431881371,108.66596603280594,48.815234012974976,130.47494846857307,0.2680943453823862,0.22073952139443165,0.31707584373720266,0.20942257362512226,5.127606580166821,6.46416025547975,4.013334105653383,7.060240963855422,8.698593690116727,8.932503448747827,8.453913317269038,9.006763228971245,0.0002849710334350878,0.00021721371895984268,0.0003548706672147347,0.00021105041621678948,0.0168810850787231,0.014738172171604004,0.018838011233002667,0.014527574340432387,0.9930056943577651,0.989619335582811,0.9953423403703452,0.9875358804182637
0029.jpg,FreshMeat,94.66346153846153,165.25698940339672,91.62722428174234,191.12159674843952,0.2578588411685549,0.21917451049057785,0.2649345815480484,0.19274185133174662,5.852247451343836,7.599831615619103,5.715998609823911,8.474443315430396,8.784986516591072,9.014495726803048,8.751070790230468,9.135478920545033,0.00026441683626929476,0.00021211819946179722,0.0002792753799739487,0.00018667814227983328,0.01626089899941866,0.014564278199134938,0.01671153433931034,0.013663020979264917,0.9903863150208498,0.9832265661559189,0.9907086579473479,0.9806012718009169
0030.jpg,FreshMeat,21.4901702965709,49.86357961968355,27.831203660797033,45.724412832051094,0.48369533728770386,0.3606934669580273,0.4321635489139115,0.37972111259462793,2.3094705746061166,3.6815851357236173,2.696252316960148,3.473798809696618,7.885464238079731,8.319629816505323,8.02445220208949,8.260997823344823,0.0006428681660949065,0.0004091957994047029,0.000538639266241912,0.00043351998061625486,0.025354845022103892,0.020228588665665802,0.0232086032807214,0.02082114263474161,0.9979908581697199,0.9953374444677885,0.9973958732936237,0.995724486536122
0031.jpg,FreshMeat,52.39493744207599,168.62404993467845,94.8987546339203,119.95198141965453,0.3298417097496727,0.2205862497109311,0.27554182447354236,0.24275066951699698,3.985437905468026,7.2525649586297,5.337158248378129,6.401881259979678,8.4109475827802,8.961784011380216,8.665339428391402,8.863265564029053,0.00039850545266723123,0.00023800634666363356,0.0003271118197928952,0.0002715981966576525,0.01996260135020562,0.015427454315720191,0.01808623288009129,0.01648023654738161,0.9949834441726239,0.9838574934910055,0.9909155682692247,0.9885168351189649
0032.jpg,FreshMeat,61.64403962001853,106.49574684279285,43.745354494902685,96.16605022499638,0.278599158467882,0.23253269116664588,0.3353948701765106,0.24836728035250089,4.835293095458758,6.4274756858760345,3.8770273401297497,5.824160255479752,8.62427019062364,8.869851271337994,8.375738389957203,8.79603244389845,0.0003050477534827411,0.0002466157873558148,0.00039734801270205225,0.0002574812033489344,0.01746561632129657,0.015704005455800595,0.01993359006054986,0.016046220843205866,0.9940943974930238,0.9897998736232033,0.9958128582781794,0.9907893302297146
0033.jpg,FreshMeat,61.148598239110285,105.20772826244738,43.752600787766454,99.66887501814486,0.29269279879302,0.2270178196380639,0.30185441413397796,0.22628526455804815,4.576100556070435,6.2747046015386845,4.061752780352178,6.112782697053273,8.585640512889276,8.906916321410726,8.504284928099175,8.891586901721276,0.0003058147164118082,0.000219110979505575,0.0003176861510524883,0.00021677838961053848,0.017487558903740916,0.014802397762037574,0.017823752440282836,0.014723395994489127,0.9941934224897975,0.9900097601251217,0.9958468160631254,0.9905357066393636
0034.jpg,FreshMeat,120.71071014828544,156.05893453331396,48.003510194624646,169.14388155029758,0.21028583261221157,0.18800468546860788,0.30862154615924325,0.1910451518961982,6.8995655699721965,7.9892814632022064,4.222011121408711,7.973749455653941,8.993177933582054,9.126237175779842,8.509361480780093,9.123169656323325,0.0001987395248277633,0.00017675752161565092,0.0003302924730038712,0.00017452307257140429,0.014097500658902744,0.01329501867676954,0.018173950396209164,0.013210718094464217,0.9880897698716358,0.9846017656990651,0.9952698649467203,0.9833105679416116
0035.jpg,FreshMeat,105.0172265987025,178.06907243431556,77.15541589434662,169.86515314269124,0.2599322432536765,0.19632359300234842,0.26406505656114276,0.21718392808981357,6.352954124189064,8.532582377703585,5.536370481927712,8.172146900856438,8.768117015609059,9.094572306221805,8.687915643051106,9.003968502689077,0.00031238478276834436,0.00020654411267520399,0.0002993052280144317,0.00024995448111196346,0.017674410393796573,0.014371642657511492,0.017300440110425853,0.015809948801686978,0.9895072236199827,0.9822035310220508,0.9922769245453137,0.9830235306609879
0036.jpg,FreshMeat,97.17903730305838,179.69046886340544,89.61915546802595,188.13701262882856,0.269908911107511,0.20688438105010223,0.2823643693632426,0.19929439707834928,5.5633051436515295,7.951116272318188,5.3738473123262285,8.174614602990275,8.762220925591855,9.119694454024085,8.71789846695439,9.142470213151205,0.0002669272902367293,0.00018610175442152703,0.0002870008060777365,0.00018121859810421863,0.0163379096042526,0.013641911685006872,0.016941098136712875,0.013461745730187397,0.9905702283545298,0.9825614961593745,0.9913024974114227,0.981741618754673
0037.jpg,FreshMeat,102.91177594995366,145.20834954274932,40.324270157553286,134.8676963274786,0.26251708934703455,0.23307767408877714,0.32335912287688384,0.2112643952663141,5.7961132993512505,7.006334736536507,3.8326343836886005,7.156005225722166,8.774346994006335,8.957061241167706,8.399076674131049,9.00016337674132,0.0002704056998024893,0.0002305589024103908,0.00038174669698971266,0.00021226772013278766,0.016444017143097647,0.015184166174353824,0.01953833915637951,0.014569410425023644,0.990050341585622,0.9859592428441426,0.996098534823082,0.9869591456866645
0038.jpg,FreshMeat,30.091085495829475,103.2559094208158,67.35529425393884,86.3732965597329,0.3630839344243898,0.23658263736886412,0.2796842368950013,0.251796206332666,3.1775892029657093,6.123588329220496,4.876343836886005,5.6392219480330965,8.234170756573906,8.875657600875865,8.647575487209833,8.773710949088077,0.0004239808079630851,0.00022978085550055593,0.0002904637649926003,0.00026164950926097863,0.020590794252847197,0.01515852418609925,0.017042997535427866,0.016175583737874148,0.9971314395797156,0.9901495966411142,0.9935690811428404,0.9917601142548582
0039.jpg,FreshMeat,125.09665199258572,151.0035302656409,49.67136816496756,186.88959790971114,0.19465890001734326,0.18886577560019133,0.2985946157177803,0.1704815463363717,7.33336422613531,7.969208883727683,4.40746640407785,8.853819131949486,9.057045986596274,9.124644565410563,8.55297937409529,9.230153207734006,0.00018593933998630867,0.00017820989495182524,0.00031546206256909007,0.0001585756731680415,0.01363595761163508,0.013349527892469652,0.017761251717406914,0.012592683318818174,0.9876703037734761,0.985116875567665,0.9951060247327629,0.9815797624171879
0040.jpg,FreshMeat,73.60099629286375,134.12623602845116,56.81968257645969,117.01176948758891,0.26085053036260425,0.20468020547602672,0.2792008301550897,0.21104658057980244,5.255340593141798,7.379317752939469,4.790546802594996,6.8983829293075924,8.660207942995712,8.979584504116264,8.574615325149164,8.922261527844917,0.00030148997689267087,0.00022246287221159807,0.0003265874371156831,0.00023752870650438725,0.017363466730254958,0.01491518931195974,0.01807173032987387,0.015411966341268308,0.992776704741244,0.9868425439481587,0.9944191539827691,0.9885214895885377
0041.jpg,FreshMeat,62.817875347544025,87.53182174481057,52.96029888785913,136.2486863115111,0.289205723021497,0.24592745092583063,0.2960793118996238,0.20820944903748764,4.610461075069509,5.640632893017854,4.336468952734013,7.071249818551314,8.584516795285994,8.778729253149193,8.524092987406295,8.99092798128284,0.0003086307107753034,0.0002529370055042613,0.0003269359407223247,0.00020501323677253562,0.01756788862599326,0.0159039933823006,0.01808136999019501,0.014318283303962651,0.9939883092746169,0.9916282040250156,0.9949317442801175,0.9869689083143329
0042.jpg,FreshMeat,71.22257298424466,126.41655973290753,72.95926204819277,151.41809261140952,0.26397124063577115,0.22051900327465926,0.27096725500477625,0.1964789000997415,5.237158248378128,7.074141384816374,5.339162418906395,7.8646131514007855,8.706404335410145,8.970900046802223,8.69916759957498,9.089593418870129,0.00027869910928020916,0.00022797816214357858,0.00030254191290183906,0.0001960726423507482,0.016694283730672877,0.015098945729539483,0.017393732000402878,0.014002594129330043,0.9930316479626705,0.9876495573501796,0.9928670089037406,0.9852068849468378
0043.jpg,FreshMeat,88.80359708063021,210.8348904049935,91.48594763670064,135.37919581942225,0.2608473533851362,0.18710471144639745,0.25569206826390145,0.23479664894870356,5.827334337349397,9.181889969516622,5.938426784059314,7.1309159529685004,8.750547474438463,9.178897484333461,8.751921441327198,8.91911314885595,0.00030122558790448027,0.0002005538291167107,0.0003036438580210197,0.00026004173219697343,0.017355851690553255,0.01416170290313671,0.017425379709521963,0.01612580950516821,0.9912250011104513,0.9791611697817193,0.9909587736597566,0.9866192907492376
0044.jpg,FreshMeat,74.6264249304912,140.95320075482653,58.514782205746066,115.6904282188997,0.2561084218112861,0.1964595952378729,0.26864963031620614,0.2065413068315015,5.3435472659870245,7.635598780664828,4.941183966635774,6.964052837857453,8.690689220386101,9.032593300716226,8.62416952937491,8.949562806559122,0.00028787731596701196,0.00020667268022398012,0.00030638560202526796,0.00022224728936365027,0.01696694775046508,0.014376114921075865,0.017503873914801488,0.014907960603773081,0.9927166215367949,0.986250479211623,0.9942879993280663,0.9887148429119023
0045.jpg,FreshMeat,72.32214434661724,128.45055595877486,82.80501621872104,168.6709304688634,0.25887447668962027,0.22244713964754437,0.25684416181308,0.19090807845124824,5.37264249304912,7.067249237915518,5.7246756255792395,8.349664682827695,8.704423145460428,8.938154717211654,8.741672199318796,9.115588643532313,0.00029506015748672314,0.0002501655463116784,0.00030660979583479705,0.00020487802760658138,0.017177315200191303,0.01581662246851958,0.01751027686345356,0.014313560968765997,0.9928658503430382,0.9873476910437882,0.9918572926488496,0.983386067656546
0046.jpg,FreshMeat,29.338090824837813,92.06341123530265,64.93055491195551,92.16565539265495,0.3380511863199496,0.24810640713490806,0.312864811510013,0.24525795574745468,3.3145041705282674,5.654585571200464,4.376789851714551,5.702482218028742,8.263340327518732,8.768382752959239,8.511165759299402,8.785805959803186,0.00039866977310754385,0.00025546830449395795,0.00033237415043899847,0.0002480530231990297,0.019966716633125835,0.015983375879142614,0.018231131353785988,0.01574969914630212,0.9972081920638283,0.9912391860096329,0.9938208376050867,0.9912294278051645
0047.jpg,FreshMeat,37.777403846153845,72.35657424880245,47.859887627432805,94.67940775148787,0.37113512318278463,0.28434600936713617,0.32605217329337927,0.2653653223852568,3.3110113531047265,4.741988677601974,3.8588102409638556,5.502540281608361,8.236758489286176,8.599432577909884,8.413142938645152,8.725920649624365,0.00043675363122841406,0.0002967425333062246,0.0003579211222697878,0.0002730179856131025,0.020898651421285875,0.01722621645359841,0.018918803404808344,0.016523255902306376,0.9964259563295589,0.9931549643207739,0.9954683975971914,0.9910431593713211
0048.jpg,FreshMeat,48.96461422613531,102.46618086805051,50.1732391102873,89.60841341268689,0.34520898261938837,0.27905088355298435,0.3375771546104058,0.2612114328552184,4.039162418906394,5.843843808970823,4.024664040778498,5.631871098853244,8.359438111592898,8.700500718432522,8.386924285805854,8.712961415882233,0.0004288603617345979,0.00031617759085914563,0.00039638289223945043,0.0002859052009024929,0.02070894400336719,0.01778138326619011,0.0199093669472299,0.01690873149891774,0.9953105025550391,0.9901883680954909,0.9951966670548429,0.9914196773811146
0049.jpg,FreshMeat,66.06664156626506,123.62872985919583,53.08555375347544,105.6238467121498,0.2896908686879984,0.21984219797348523,0.2912006823432323,0.23314972332383882,4.889452038924931,6.8330149513717515,4.4471617238183505,6.337947452460444,8.642416631070281,8.961948012520452,8.548266418435606,8.895255222768682,0.0003056351298560607,0.0002174302120801956,0.00031962217968079627,0.00022722536686453783,0.01748242345488922,0.014745514981857893,0.017877980302058626,0.015073996380009445,0.9936317727488888,0.9880632400381328,0.9948709849332459,0.9898017055026288
0050.jpg,FreshMeat,56.19681997219648,88.36749020177093,52.41379170528267,121.83896646828276,0.31366413935838505,0.291382983679961,0.33822734309150004,0.25311697686443724,4.555450648748842,5.615543620264189,4.284551668211307,6.720847728262448,8.474019301291575,8.645055597039647,8.40152683188439,8.837621115488714,0.0004906796238386211,0.0004436331407510182,0.0005394401836958585,0.0003660191349795118,0.02215128943963807,0.02106260052203949,0.023225851624770588,0.019131626563873544,0.9946245548064158,0.9915456535950569,0.9949855455490245,0.9883435141145636
0051.jpg,FreshMeat,70.02422381835032,140.29075918130354,71.44316496756255,134.8137262302221,0.27531571983114694,0.2143437206567159,0.2958895586425887,0.21692571438369754,4.942655236329935,7.014568152126579,4.764237720111214,6.933302366090869,8.640595873775922,8.974894682792389,8.580300245033111,8.968468115551289,0.00029077391877519343,0.00021365200846443764,0.0003323825887423652,0.00021186076094010994,0.017052094263614467,0.014616839893234024,0.018231362777981385,0.014555437504249398,0.9932589543272812,0.9864876997951147,0.993120912780672,0.9870151070954082
0052.jpg,FreshMeat,46.03173656163114,147.37376687472783,115.15133225208527,165.62032225286688,0.35206554374457116,0.2465038367899422,0.2829602424464651,0.24720974250006075,3.9044775254865614,7.116440702569313,5.976923076923077,7.214121062563508,8.324467020311168,8.918912068583262,8.736569007023274,8.910706167160217,0.0004912977505301737,0.0002811049973723259,0.0003368111210705086,0.0002865987441907184,0.022165237434554445,0.016766186130790922,0.018352414584204134,0.016929227513112297,0.995526139185521,0.9856349871794589,0.9887729330835233,0.9838565387422386
